"FuelProductionByTimeSlice","04_CHL","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","05_PRC","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","06_HKC","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","07_INA","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","08_JPN","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","09_ROK","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","09_ROK","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","09_ROK","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","09_ROK","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","09_ROK","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","09_ROK","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","09_ROK","COAL","ID",0.000000,0.000000,0.000000
